"word","cluster","eigen"
"gustaba","24","0.0224074766121487"
"gustaría","24","0.0246578179441909"
"hac","24","0.0369325736507184"
"hernán","23","0.00690330249015024"
"identificación","12","3.26400389882941e-05"
"intervienen","10","0.0227858162376509"
"llamaba","24","0.0224074766121487"
"llamaban","24","0.0224074766121487"
"llegaban","10","0.0177265315363147"
"llevaban","10","0.0415834796533017"
"manejar","13","0.000681372688282014"
"mario","23","0.00393379998141144"
"miran","10","0.0112993752715843"
"misael","23","0.00506877411506042"
"momentos","3","0.000783482767121133"
"munevar","23","0.0124442593269625"
"niño","23","0.00355687737038855"
"pagar","24","0.0730280789402293"
"pantoja","23","0.00280037873131218"
"pequeñas","10","0.00656326123240858"
"podido","16","0.0184271440241117"
"positivos","3","0.0154094247872261"
"producir","3","0.0151570878647415"
"queridos","19","2.29304933779504e-06"
"íbamos","24","0.0146012539925829"
"alegría","23","7.46043568285019e-06"
"antiguos","10","0.0118799060181604"
"aparicio","23","0.00611041092162859"
"aplicación","15","0.00335387276858885"
"atraco","12","0.000630555004030802"
"autodefensas","10","0.000772191505968811"
"auxiliares","10","5.87159475841058e-05"
"bajar","24","0.0210661682520031"
"barragán","23","0.00455902927348502"
"calle","5","0.0107268001481643"
"casuales","12","0.00219381768539263"
"cerquera","23","0.00226972079076882"
"ciencias","10","0.00244679243328794"
"comandantes","10","0.00269622268825294"
"competencia","21","0.00234621081400559"
"complementaria","21","0.00584601164770811"
"completa","21","0.0360621287908137"
"conjunto","17","0.00814446218014694"
"darle","21","0.0393819248621581"
"dios","4","0.00529709203180361"
"empieza","24","0.00362565629927025"
"encontrar","24","0.0579987419027215"
"entregas","14","1.1110740342036e-05"
"especializadas","10","0.00656326123240858"
"exigían","3","0.0151570878647415"
"felicitar","5","0.0052248320996958"
"finalmente","12","0.000980286771148718"
"granada","21","1.566302260842e-06"
"guarniz","23","0.00280037873131218"
"haría","2","0.00365701762416589"
"hernández","23","0.00574054937190812"
"identificar","10","0.0227858162376509"
"imagino","13","0.0580908333564172"
"informa","24","0.0869260723496644"
"inocentes","10","0.0227858162376509"
"instalarla","4","0.000612777533623168"
"materias","10","0.00244679243328794"
"mire","1","0.0944745919907538"
"negó","24","0.00375763911554917"
"normalmente","13","0.158532494086575"
"observar","24","0.0147209076390623"
"operativas","10","0.00656326123240858"
"participación","5","0.00543494904748296"
"personales","10","0.00236950898001982"
"pidiendo","3","0.0151570878647415"
"salían","13","0.0875080899847718"
"seguir","13","0.00238112274865018"
"urbana","22","0.00293557408505497"
"énfasis","13","0.0152274608377503"
"absoluto","1","0.00269213063680213"
"adelantar","13","0.0284198251860204"
"administrativos","3","0.000219749708356711"
"adyacentes","10","0.00656326123240858"
"aportar","21","0.0362345580768235"
"atracar","24","0.0210661682520031"
"cabanilla","23","0.000416827686824613"
"condiciones","10","0.00410007427133236"
"cón","23","0.00420115162018345"
"debida","21","0.000987544619681229"
"decírselo","13","0.00491929183646444"
"defensor","1","0.00032129135395849"
"delincuencial","15","0.00463968056804532"
"destinación","21","0.00400604181898911"
"diga","1","0.00609536800811818"
"empecé","24","0.000970656070122905"
"exacto","16","0.00216932766860552"
"excelente","13","0.028360222405808"
"falda","22","4.72345587273045e-05"
"felipe","23","0.00331862708214275"
"fredy","1","1.79006457192801e-06"
"gusta","24","0.0224074766121487"
"haberlo","13","0.0555008915410289"
"ilegítima","21","0.000175335420236671"
"inicia","20","0.0185845122700211"
"logística","21","0.0019212812024578"
"macha","23","0.0141023785186767"
"medina","23","0.020152212852225"
"municipio","7","0.00015244759490172"
"palacios","23","0.0128626886893033"
"pantanos","1","0.000490132131717767"
"parente","21","0.000135405055079674"
"pequeño","15","0.00457968774548468"
"reitero","4","0.00593423810485068"
"rí","14","0.000119506898640285"
"sexto","25","1.10940482497273e-07"
"ustedes","10","0.175133620662703"
"acompañados","24","0.0210661682520031"
"alvarado","11","2.58505337607049e-05"
"asiste","6","0.000275375431702618"
"ayacucho","13","0.0645185957375157"
"barreto","23","0.00611041092162859"
"batall","13","0.00926285452775976"
"bárbula","13","0.0645185957375157"
"cabrera","14","6.79734188884278e-05"
"cafetero","5","6.86015219144737e-05"
"campaña","17","0.000498096122459641"
"cano","23","0.0188520203779959"
"cardona","23","0.0124442593269625"
"cecilia","23","0.00455902927348502"
"cierros","23","0.000498618287357462"
"cod","13","0.00843554944844875"
"comienza","24","0.00375763911554917"
"concepto","21","0.00575931564509244"
"condujo","21","0.0360621287908137"
"cop","13","0.00843554944844875"
"correspondió","24","0.0224074766121487"
"cuat","3","0.0120929693880003"
"cuidado","13","0.0109885329559716"
"cumplida","21","0.00892720630876214"
"cédula","5","0.000906341481072151"
"cívico","17","0.0145876819214601"
"córdoba","20","0.00437684149766098"
"debía","24","0.10349570802615"
"desarrolló","13","0.0284198251860204"
"diario","21","0.00578338986827744"
"distinta","6","0.0013212198437705"
"divisionaria","21","4.14531278291827e-06"
"ejecutar","24","0.0369325736507184"
"encargadas","10","0.0227858162376509"
"entregaban","21","0.0360621287908137"
"exigiendo","3","0.0151570878647415"
"expedida","5","0.0107268001481643"
"extorsionar","24","0.0210661682520031"
"fabio","23","0.00190900098693978"
"falleció","13","0.0213692591154461"
"figueroa","23","0.020152212852225"
"grado","1","0.0308592474650053"
"hablando","25","0.00419759543042768"
"hecha","2","0.00365701762416589"
"hicimos","1","0.000175150669818191"
"histórica","23","1.59633005246297e-06"
"honorables","10","5.87159475841042e-05"
"jairo","1","0.000426450000148175"
"javier","23","0.00139617703184741"
"jep","25","1.82280083703625e-06"
"jerarquía","5","0.0138801839805761"
"leonardo","23","0.000395883054320407"
"loro","14","2.59531703342395e-06"
"mandos","9","0.000299923618425764"
"material","1","0.00274283326836776"
"miguel","11","0.00340849136432449"
"morales","23","0.0061862790264287"
"moto","13","0.0105608728846808"
"norte","22","0.00424166159288188"
"nota","12","0.000230177720962839"
"plan","17","0.00772019472472823"
"previa","21","0.0368027540228121"
"rada","23","0.0188520203779959"
"rurales","22","0.000998443709953601"
"sabría","13","0.0762461082767183"
"salamanca","23","0.0255323334946524"
"sandro","23","0.0013699245145404"
"silva","23","0.0189671713731676"
"ámbito","5","0.0138801839805761"
"acevedo","7","0.000450753197738003"
"actor","15","0.00335387276858885"
"agregadas","10","0.00656326123240857"
"alfredo","20","0.00028238766719477"
"arque","23","0.0141023785186767"
"asignaron","24","0.0224074766121487"
"autónomo","14","4.52456350886338e-06"
"ayudante","5","0.00522483209969579"
"bachilleres","10","0.0118799060181604"
"bravo","23","0.000496542714344514"
"buitrago","23","0.00108655756231824"
"cartuchos","17","0.0135874479769479"
"castro","22","0.00105207579112995"
"cervera","23","0.0141023785186767"
"conocía","13","0.0858878548529618"
"conocían","10","0.0118799060181604"
"conozco","13","0.0580908333564172"
"contexto","21","0.00575931564509244"
"coral","23","0.0124442593269625"
"cortés","23","0.0124442593269625"
"deción","6","7.36509479510372e-05"
"declararon","10","0.0227858162376509"
"defensoría","5","0.0138801839805761"
"delictivas","10","0.000275952777668839"
"dicha","21","0.0362135030178375"
"dijera","1","0.00609536800811818"
"dinero","13","0.0151949481196829"
"divino","23","0.000229484733148018"
"drct","23","9.51071608106181e-06"
"entraba","24","0.0114834470526794"
"entregaron","24","0.0224074766121487"
"enviado","16","0.00169538447730425"
"escobar","11","2.58505337607042e-05"
"estructura","17","0.00200239978934106"
"extrajudicial","21","0.000184840992454789"
"fabi","11","1.83075454896408e-06"
"giancarlos","14","6.79734188884257e-05"
"gustavo","23","0.00245265411488295"
"haberse","16","0.00174080018225353"
"hermanos","10","0.00269622268825294"
"honor","5","0.0138801839805761"
"humano","19","0.000380450439798519"
"identificadas","10","0.0227858162376509"
"jesús","23","0.000921677910563411"
"judiciales","10","0.00189617111066403"
"leca","23","0.00280037873131219"
"llegamos","13","0.0792567877006779"
"llevaba","3","0.0796756836022572"
"lozada","23","0.0188520203779959"
"mataron","10","0.0118799060181604"
"negra","12","0.000478963192509678"
"pediría","13","0.0150993243649674"
"plata","7","0.0652338014415488"
"positivo","3","0.00469825416502133"
"presentando","10","0.00441714876114418"
"promover","1","0.00440976693531977"
"real","12","0.0170636145554081"
"rodolfo","23","0.00132128170886178"
"seguridad","5","0.007365106883178"
"subordinadas","10","0.00656326123240858"
"trasladadas","14","0.000171493041675916"
"ávila","23","0.00448220786846682"
"éramos","10","0.0118799060181605"
"abogada","23","0.000832101191540239"
"acreditadas","12","0.00098028677114872"
"agustín","7","0.000381334179213969"
"alcanzamos","24","0.00693616497304608"
"alcón","14","4.00584298141927e-05"
"alvear","23","0.00040275861085518"
"andrade","22","6.78784526531393e-05"
"antonio","11","0.000220830315545103"
"análisis","13","0.0152274608377503"
"argón","5","0.0138801839805761"
"ariel","23","0.00234427321666522"
"arranque","1","0.00127425268633642"
"atmosféricas","10","0.000264531034405882"
"barrera","23","0.00448220786846682"
"búfalo","13","0.0179356693140204"
"calificar","4","0.000862324545028288"
"cometer","24","0.0583334908494261"
"composición","17","0.000947582044459477"
"concisa","21","0.00258487715203627"
"conocen","10","0.0112993752715843"
"conocida","13","0.0213692591154461"
"conoció","19","1.8962815683146e-05"
"coste","24","0.0224074766121487"
"criptógrafo","15","0.00180791874060527"
"cuevas","23","0.0141023785186767"
"curso","18","0.00140770672887848"
"césar","23","0.00157695837370073"
"dejaron","24","0.0224074766121487"
"delegado","5","1.32939386687764e-05"
"delincuenciales","10","0.000965786574092066"
"dependiendo","3","0.0120929693880003"
"desarrollamos","13","0.0284198251860204"
"det","23","0.0141023785186767"
"dialógico","5","0.00103911606201685"
"diaria","21","0.00098754461968123"
"distancia","15","0.00786249373295717"
"durán","23","0.0141023785186767"
"ejecutiva","5","1.32939386687776e-05"
"elmer","23","0.00245265411488295"
"elsi","20","9.92020409652214e-05"
"emitía","3","0.0021685184220984"
"emitían","3","0.0021685184220984"
"entenderle","24","0.00161100594552186"
"enterado","16","0.00819244779239929"
"enviaron","24","0.0224074766121487"
"escalones","10","0.000292310623595881"
"escrita","21","0.00991475092844338"
"escuadra","13","0.0363937359166439"
"esperamos","24","1.10627880074485e-05"
"estatua","2","0.00184512292333281"
"fierro","23","0.0188520203779959"
"haban","10","0.0227858162376509"
"hacíamos","13","0.0284198251860204"
"haga","24","0.00693616497304608"
"humanas","6","0.000292842762547283"
"implica","12","3.2640038988295e-05"
"importante","5","0.0107268001481643"
"infiltración","20","4.20374234221512e-05"
"institución","5","0.0138801839805761"
"intervinieron","10","0.0227858162376509"
"inusual","24","0.00161100594552186"
"jefatura","5","0.0138801839805761"
"jojoa","23","0.0188520203779959"
"kilómetro","21","0.000572626187132215"
"llego","24","0.00228664038080914"
"manifestar","24","0.0009189110280685"
"mirar","21","0.0297911926220298"
"montañosa","22","6.1355847721843e-05"
"mundial","13","0.0181591358446994"
"noche","13","0.060614428186143"
"obligado","24","0.0067221852796237"
"oeda","25","2.89887228431315e-07"
"ordinaria","5","0.0032019614401173"
"pago","21","0.0362128702661096"
"participan","10","0.0227858162376509"
"pasando","24","0.0429942528740319"
"perfecto","1","0.0191471743132888"
"plasmado","15","0.00786249373295717"
"podían","24","0.0518854016343051"
"poquito","24","0.014231497129217"
"preguntando","13","0.010516911675659"
"puedan","10","0.0112993752715843"
"puntero","23","0.0188520203779959"
"pérez","23","0.0434042108217159"
"recién","16","0.00205646258172867"
"regueros","1","0.000490132131717766"
"reportaban","3","0.0151570878647415"
"rival","14","4.52456350886346e-06"
"situación","21","0.0358685739568754"
"tocó","24","0.0315743919750726"
"urbanas","22","0.0141996190702279"
"única","21","0.0766954159368902"
"voluntaria","6","2.95699874510507e-05"
"población","5","0.00199573973324752"
"pinto","23","0.023507768224345"
"radiales","10","0.00236249847056732"
"panza","13","0.0771027822715075"
"operativo","13","0.0366665939561438"
"policía","5","0.0270824518168641"
"unidad","21","0.278326381629932"
"público","21","0.021730480177059"
"unidades","10","0.101726659692195"
"voluntarias","14","0.000172209891040392"
"tenerife","13","0.0645185957375157"
"teófilo","22","0.00105207579112996"
"legislativo","21","0.00267255175099072"
"pública","17","0.000985584560478081"
"media","22","0.000732107668918759"
"trasladado","24","0.0354415708319505"
"presentadas","3","0.00029502976443963"
"términos","3","0.00189839998369322"
"cortas","4","0.00243554952902361"
"corta","4","0.00186316719701875"
"servicio","5","0.0144888122741616"
"radial","21","0.00265481392346305"
"tuve","12","0.0316889000058147"
"territorial","1","0.0680630730108528"
"coronado","23","0.00613595274036962"
"registro","1","0.00271473158732044"
"suboficiales","10","0.0136572551788127"
"vida","5","0.021092413523095"
"vera","23","0.0257553228681462"
"técnica","5","0.0322705109881866"
"restaurativa","5","0.00193319222236719"
"sistema","14","7.01280531162265e-05"
"proceso","5","0.016105683177674"
"tarjeta","5","0.00326247982790164"
"urgentes","10","5.3870305831605e-05"
"tercero","25","0.00623962391826046"
"tr","22","0.0136558513430459"
"criminales","10","4.03703546854194e-06"
"radio","15","0.000297955591461425"
"permanente","21","0.0020986981122551"
"táctico","20","0.0272000706417742"
"sánchez","23","0.014584716053538"
"urbano","12","0.00981442515988969"
"cónyuge","4","0.000351962178473077"
"previamente","16","0.00013848176628605"
"exhaustivo","6","0.00020661275659253"
"tarea","17","0.00300649098189581"
"tercer","13","0.0468640113886646"
"vuelvo","4","0.0145998714321068"
"móviles","19","0.000165721360634541"
"traslado","24","0.0101724502984465"
"voluntario","6","0.0191393649463652"
"quinta","13","0.033827065965998"
"principal","21","0.00270277149271947"
"sección","21","0.0297787200805524"
"martínez","11","2.8375610597779e-05"
"viceprimero","23","0.016645410947146"
"puntual","4","0.0738409687418665"
"indirecta","21","0.00333178963886605"
"garantías","19","1.68248007837788e-05"
"patrullaje","6","0.0019945756250163"
"rápido","17","0.000139965428457643"
"presidir","19","1.14563282623115e-05"
"revista","24","0.0103805344262775"
"permito","4","0.00949768863718241"
"existieron","13","0.00111456050886946"
"trayectoria","5","0.0138801839805761"
"competente","5","3.60122934927036e-05"
"tantas","3","0.0362604613092672"
"suboficial","15","0.028021669100805"
"largas","4","0.00243554952902361"
"quiero","24","0.014242576385372"
"transitorio","25","1.7195117350032e-06"
"peña","23","0.0291850614140308"
"macías","23","0.000151881445139797"
"relación","21","0.00333178963886605"
"reguladas","11","1.1043294570938e-07"
"tratamientos","10","0.00318903083504135"
"tangibles","3","0.0177021018581519"
"nelson","23","0.000809626519126816"
"venía","13","0.163005898616354"
"servicios","4","0.0133655194315841"
"corte","21","5.21882236594153e-05"
"minados","23","0.000133228972901014"
"presencia","16","0.044911632758289"
"víctimas","12","0.0151938640316486"
"responsabilidades","4","0.000176898895771983"
"tenente","23","0.0289016619628926"
"referencia","13","0.0152274608377503"
"rameli","23","0.000147410463174933"
"sur","12","1.19581415334252e-06"
"flores","23","0.00611041092162859"
"sociedad","5","0.00199573973324752"
"tratamiento","8","0.0142893411068125"
"transitoria","24","3.80865052360275e-05"
"señores","10","0.0139290344962366"
"pido","18","0.0152263532388464"
"suficientes","3","0.000378792849986866"
"superiores","10","0.00453064144150167"
"incumpla","6","0.00236455069069166"
"secretario","6","0.00214393987728412"
"suministrada","21","0.0360621287908137"
"edgar","23","0.0232489067026151"
"renuncias","19","0.000225469166893519"
"secretaría","5","0.00020604817133438"
"torres","23","0.0549000066906761"
"te","13","0.0138341340135128"
"vázquez","23","0.0243401771418481"
"orientador","24","0.00331722873625305"
"pigo","13","0.0647882866468325"
"establecidos","19","0.00020864436610974"
"tomar","12","0.0396524332245087"
"único","13","0.129357656279095"
"terroristas","10","0.000918970314513958"
"remolina","23","0.00613595274036962"
"tantos","3","0.0391299632709022"
"pendiente","24","0.00539194171912511"
"realizaban","13","0.0284198251860204"
"voluntarios","10","0.0118799060181604"
"paramilitares","10","0.00086012596303347"
"orientadores","12","0.00370996258773056"
"procuradora","5","0.00173562469151318"
"surcolombiano","12","7.68881781343145e-08"
"sarmiento","23","0.00133703067944958"
"estructuras","10","0.00153059809134409"
"marcos","23","0.0230179168726986"
"territorio","19","0.0021564169506854"
"penales","10","0.00456103306629219"
"pequeños","10","0.000860125963033469"
"vereda","1","0.00759675758771621"
"respuestas","3","0.00263586528806793"
"red","12","0.000143329443380196"
"seguimiento","24","0.0153511641313326"
"situaciones","10","0.00320236114107034"
"vargas","20","0.0660184889684145"
"rayo","23","0.00448220786846681"
"cónsul","13","0.0179356693140204"
"oriental","17","2.22004577480234e-06"
"responsabilidad","22","0.00586148633892069"
"satisfacer","16","0.00141382864031123"
"voluntariamente","6","1.98551898157795e-05"
"vice","23","0.0124442593269625"
"santander","22","0.0647922617870821"
"indirectamente","21","0.00333178963886605"
"ofrecer","5","0.00193319222236718"
"realizaba","13","0.0284198251860204"
"sento","23","0.00660692327782823"
"semanal","21","0.00892720630876214"
"reunión","21","0.00909486482201033"
"proteger","5","8.34229042443619e-06"
"marco","14","0.00177517973816369"
"marina","17","0.00550506653616201"
"vacaciones","24","0.0538062056659911"
"pasta","22","0.00109006458365598"
"viene","13","0.0885627428474537"
"william","23","0.00408834292689175"
"retenes","10","0.00838373165353214"
"recibido","16","0.044254576583213"
"protegida","13","0.0213692591154461"
"competentes","10","0.000118821950011776"
"páez","23","0.00351562714080548"
"jer","23","0.00168852627197192"
"duró","13","0.0151316968811101"
"venían","10","0.0684631881808881"
"simultáneo","8","3.88612617553169e-06"
"precisa","21","0.040064064049882"
"pregunta","21","0.0906097161737951"
"personería","21","0.000371310873190662"
"notas","10","0.00440788797646245"
"llevó","23","0.00448220786846682"
"simular","12","0.00977322889351346"
"provenía","21","0.0671934837320076"
"interinstitucional","15","0.00457952703365589"
"matar","24","0.0579987419027215"
"reacción","21","6.42498916092644e-05"
"obrigada","13","0.00220079708649153"
"significa","12","3.27764759595943e-05"
"criterios","5","4.50267672850435e-05"
"sabía","13","0.264984778853685"
"presentes","11","2.64190535692589e-05"
"pudiera","24","0.0036408117212543"
"oficina","5","0.0110981110213549"
"tocaba","24","0.0408487814304504"
"ricardo","23","0.00229777029649494"
"supuesto","12","0.00973254637011812"
"técnico","1","0.000199352688413501"
"posteriores","3","0.0120929693880003"
"pitalito","7","0.00107595364918444"
"simultánea","14","6.92522976644808e-05"
"resistencia","17","0.000301768850646087"
"tuviera","13","0.158307408989763"
"ingresó","13","0.0142651485882545"
"suministraba","21","0.0360621287908137"
"pablo","11","0.000400667954179825"
"medicina","14","0.00138276569497627"
"punto","16","0.0334833313378194"
"zona","22","0.000950979280011916"
"sector","16","0.000740592516586698"
"sitio","16","0.00611117140095048"
"fechas","10","1.13176520356248e-05"
"memoria","23","2.47421698227755e-05"
"órgano","5","0.00083164627711647"
"trujillo","23","0.0195035476060372"
"procedimiento","5","0.0225175122769759"
"realizaron","13","0.0284198251860204"
"supuestamente","24","0.102153817255818"
"proceda","1","0.000308429398445548"
"organizaciones","10","0.00157510519918159"
"revólver","17","8.99238647888501e-05"
"code","22","0.00184512292333281"
"pueblo","12","1.1046475123965e-06"
"vaquero","23","0.00125882219061573"
"paloma","18","0.00422356292700037"
"recibe","21","0.100580724528329"
"paya","23","0.000380296309857102"
"larga","4","0.00186316719701875"
"territoriales","10","0.00254719866386972"
"destapada","21","1.12977180178038e-05"
"legítima","5","0.000434209898467738"
"martín","23","0.0231664160071916"
"john","1","2.77449400667409e-05"
"ovo","7","8.30285763776862e-05"
"respuesta","21","0.0053476287544744"
"patiño","23","0.00454332086033627"
"subalternos","10","0.00269622268825294"
"personalmente","24","0.0224074766121487"
"semana","20","0.00124878480393385"
"octava","13","0.0275922768703292"
"quede","13","0.0203076381212678"
"simulado","12","0.00973254637011813"
"tuvimos","12","0.00973254637011813"
"míos","10","0.000175416899674475"
"tales","22","0.000684675667408508"
"osvaldo","25","4.49308025256862e-06"
"valores","10","0.000174683648390224"
"terrorista","17","0.000707497940884005"
"cama","15","3.84053406343012e-05"
"rifles","13","0.0645185957375157"
"vega","23","0.00448220786846681"
"tomé","12","0.00337285761491915"
"seres","19","3.55409058672937e-05"
"relato","21","0.00273750996726313"
"tuvieron","12","0.0393221245056281"
"comunal","17","0.000707497940884003"
"portando","4","0.00243554952902361"
"cazadores","13","0.0645185957375157"
"magdalen","13","0.0645185957375157"
"vainillas","17","5.74130809219929e-05"
"vela","11","2.64185919541039e-05"
"carbajal","23","0.00611041092162859"
"provenían","13","0.0311313549411939"
"vial","5","0.0164116538840341"
"rincón","14","0.00105354771149961"
"ocurrido","16","0.0117119693730709"
"suministraban","21","0.0360621287908137"
"suministrar","21","0.0360621287908137"
"suelta","23","0.00122139010012153"
"valderrama","23","0.0198977481634778"
"permanentes","3","0.00216851842209841"
"trago","23","0.00448220786846681"
"mota","23","0.00104572778548187"
"desmovilizaciones","3","0.0024789414547623"
"físicas","10","0.0022593793769413"
"pie","20","0.000651555151528317"
"vista","21","0.00578349134631729"
"sabido","16","0.00819244779239929"
"sacar","24","0.0579987419027215"
"mandó","24","0.00617279937604168"
"sexta","13","0.033827065965998"
"óscar","23","0.00315617994300972"
"retén","15","0.000896936407336462"
"reunir","21","0.0360621287908137"
"recibió","13","0.176028783775882"
"tirado","23","0.00733106818528995"
"criminal","15","0.000355542307189755"
"corosal","1","0.00147541842211473"
"pusieron","4","0.0248430261411723"
"técnicos","9","1.25895801018239e-06"
"encuentro","12","0.00973254637011812"
"privado","13","0.0131809761137008"
"ido","16","0.00834966487635646"
"vale","1","0.00250960148537125"
"obando","23","0.00420115162018345"
"telefónico","5","0.0107268001481643"
"vuelvan","24","0.00239279816828799"
"oliva","25","4.49308025256844e-06"
"relacionadas","3","0.000473824860929509"
"solarte","23","0.000556323606834159"
"triana","23","0.0124442593269625"
"recibía","3","0.108595868468582"
"delictivo","15","0.00033614821379649"
"séptima","13","0.0275922768703292"
"verificado","4","0.00941861754524468"
"delitos","16","0.00011867880077117"
"dura","18","0.0152225201424676"
"presente","6","0.0132527192475856"
"previos","3","0.0121435185959195"
"reentrenamiento","5","0.00106205554484273"
"régimen","15","0.000409150090205558"
"padres","10","0.00269622268825294"
"asignada","22","0.00287421823733313"
"verbales","3","0.00216851842209841"
"jaime","18","0.023017073946555"
"humanitaria","24","2.80995566807143e-05"
"boyacá","13","0.0645185957375157"
"llevando","24","0.0414147815191852"
"desempeñó","15","0.000551707507088716"
"teníamos","24","0.0859426972740691"
"tomaba","12","0.00356761827085142"
"hablado","16","0.000157217083957166"
"reten","15","0.000590304303407712"
"palabras","10","0.00270754034028857"
"siguientes","3","0.0278397693069922"
"corto","17","5.76530704292567e-05"
"vélez","13","0.0645185957375157"
"totalmente","6","0.020478124619229"
"ejercer","1","0.00269213063680212"
"ocurre","13","0.0142651485882545"
"toma","12","0.0347823453976924"
"llamado","24","0.00672230273715522"
"tropas","10","0.00270749303194538"
"partida","22","7.06234167094628e-05"
"populares","22","5.96042561230022e-05"
"reclusión","5","0.0138801839805761"
"verificar","21","0.0511198406775834"
"trámite","15","0.000617454896008876"
"portaban","4","0.00243554952902361"
"estrada","23","0.00448220786846682"
"desmovilizados","3","0.00247894145476231"
"inescindible","21","0.000723440792341741"
"ropa","5","0.00198739744282308"
"terrestre","12","0.00973254637011813"
"visto","16","0.000157217083957166"
"tomado","16","0.00819244779239929"
"sanación","1","1.8433043079549e-05"
"presentación","5","0.0052248320996958"
"tangible","3","0.00439162206109259"
"funcionales","22","8.23042275348516e-05"
"ilícitas","10","0.000172226692527913"
"frutal","1","0.00147541842211473"
"prácticamente","13","0.0776995718512165"
"ricaurte","13","0.0645185957375157"
"voltos","13","0.0645185957375157"
"específicos","3","2.4541768558427e-05"
"coe","22","0.00184512292333281"
"tendría","13","0.0328773427148157"
"goliat","13","0.0179356693140204"
"posterior","1","0.00269213063680213"
"ministerial","21","8.77266152193308e-06"
"vivía","13","0.0311313549411939"
"quedado","16","0.0204648552052249"
"par","24","0.000123703293582312"
"participado","16","0.00988783226970354"
"participar","24","0.0582411795017451"
"resultó","16","0.0029116416430741"
"virtual","6","7.20430237194791e-05"
"registrado","15","0.00786249373295717"
"sucio","14","0.000615702092690588"
"ventaja","21","0.00528959594040336"
"comprar","4","0.00429871672604236"
"santo","23","0.00577653483718904"
"punibles","15","1.41375447006971e-05"
"nore","23","0.0228242467670388"
"impactos","10","0.0134734751166297"
"suceder","24","0.0369325736507184"
"uniformado","24","0.0421574057504142"
"ocasionales","12","0.00219381768539263"
"preliminar","5","9.08420019155391e-05"
"personalidad","21","0.000371310873190661"
"villamizar","18","0.00149123678462074"
"representante","14","0.00138276569497627"
"recta","21","0.000215860942169799"
"rio","14","4.02258760246817e-05"
"radiograma","21","0.00575931564509244"
"tuvieran","10","0.0512056414236713"
"verbal","21","0.00991475092844338"
"determinada","22","0.00287421823733313"
"fijas","22","5.33234988577187e-06"
"reconocimiento","1","1.84330430795488e-05"
"rocal","23","0.00448220786846681"
"zonas","22","0.00120060606387622"
"ofensivo","21","0.000723440792341743"
"suyos","10","0.000175416899674474"
"pleno","13","0.0125697045935479"
"tomó","12","0.00337285761491915"
"molina","23","0.0228242467670388"
"tenerse","8","5.97301499293761e-05"
"soportes","3","0.00214007884199207"
"lunes","13","0.00866713665662976"
"permisos","3","0.0121786863949093"
"pareció","24","0.0249696374681804"
"temas","3","0.00340599025513093"
"tanta","24","0.0398637377782578"
"intendencia","21","0.000232580552673525"
"venga","1","0.000477465098030752"
"meta","21","2.4276756847221e-05"
"saliendo","24","0.0378746260543266"
"robar","24","0.0210661682520031"
"mandaba","24","0.00617279937604169"
"relatores","10","3.80410564281933e-06"
"montoya","23","0.000253803250712929"
"oviedo","23","0.00153043422643353"
"sacaron","24","0.0224074766121487"
"título","5","0.0052248320996958"
"pertenecían","10","0.0227858162376509"
"trabajaban","10","0.0227858162376509"
"puertas","6","1.88938038114456e-05"
"diferenciado","3","0.000188192892784128"
"granaderos","13","0.0645185957375157"
"juanambú","13","0.0645185957375157"
"divisiones","19","0.000165721360634542"
"zapata","23","0.00234427321666522"
"muerte","21","0.00271759510932315"
"pasé","13","0.0008539728587395"
"percepción","21","0.00333178963886605"
"prevalecerá","21","0.00221748795210976"
"quedar","24","0.0516534812897807"
"puntuales","3","0.00587116728671271"
"suministró","21","0.0360621287908137"
"políticas","10","0.00269622268825294"
"pertenecía","13","0.0213692591154461"
"semanales","3","0.00216851842209841"
"psicológica","17","0.000707497940884003"
"pianza","13","0.0645185957375157"
"salinas","23","0.00646058213232687"
"yair","23","0.00399158351964212"
"concreto","4","0.00941861754524468"
"miso","4","0.00941861754524468"
"presentó","12","0.00973254637011813"
"escorpión","13","0.0179356693140204"
"redes","12","0.000142732813187951"
"protección","13","0.00183741021859541"
"económico","21","0.0022144079735086"
"físico","5","0.00106205554484273"
"mención","13","0.0152274608377503"
"meter","24","0.0369325736507184"
"mandar","24","0.0210661682520031"
"quiroga","23","0.00245265411488295"
"realizando","10","0.0285920518785484"
"ven","10","0.0112993752715843"
"normales","10","0.000172226692527912"
"murcia","18","0.000192827179516169"
"psicosocial","4","9.18978169658269e-05"
"confrontación","17","0.000301768850646086"
"decomisadas","4","0.00243554952902361"
"cartagena","13","0.0645185957375157"
"vencedores","13","0.0645185957375157"
"llevaron","23","0.00448220786846682"
"fabian","11","2.63086206235478e-05"
"incautaciones","3","0.0024789414547623"
"similares","10","0.0022593793769413"
"omiso","4","0.00941861754524468"
"pina","23","3.21701517093486e-05"
"macizo","12","1.10464751239626e-06"
"peloton","13","0.0310968979768549"
"reales","12","0.00116975294948945"
"integrantes","10","0.0134734751166297"
"iniciamos","20","0.000268367862540699"
"mil","18","6.36469068122623e-05"
"osma","23","0.000392316373766046"
"viernes","13","0.00866713665662976"
"supo","19","0.000293912405661977"
"lanceros","5","0.00128805339328873"
"sergio","23","0.000872583424477313"
"muchísima","24","0.00380160898744407"
"subversivos","10","0.000860125963033469"
"venido","25","0.000270822962645407"
"reuniones","13","0.0152274608377503"
