"word","cluster","eigen"
"permito","1","0.0109394851723933"
"puntual","1","0.0885003811474211"
"presidir","4","0.000219924193042553"
"competente","8","7.06788489833786e-05"
"recién","17","0.000532916389552036"
"extrajudicial","23","1.12618858553895e-05"
"pido","7","0.0191418518386788"
"viceprimero","11","0.00809311138241254"
"revista","19","0.00523377108151801"
"largas","16","0.00423601026577073"
"plata","22","0.00116699797626584"
"triana","11","0.00809311138241253"
"tantas","13","0.0061034264013629"
"relación","14","0.004927699952063"
"rameli","15","0.000223631858906263"
"reguladas","11","6.51717415095714e-09"
"servicios","16","0.0217478054161613"
"quiero","12","0.00663350716970184"
"suboficial","9","0.0301636083858314"
"tratamientos","13","0.00710454195757975"
"presencia","12","0.0350913943893931"
"marcos","11","0.0192231862645861"
"protegida","10","0.0240921983282808"
"macías","11","0.000263676112843585"
"corte","6","7.82138705055808e-05"
"venía","17","0.12316665020022"
"sociedad","8","0.000638081239962585"
"tangibles","2","0.0175287235991688"
"víctimas","13","0.0240595708012942"
"referencia","12","0.0236286744023043"
"preliminar","8","0.000166976186530478"
"seres","4","6.28204759819446e-05"
"remolina","20","0.00661667820075942"
"orientadores","13","0.00434245850144397"
"sur","9","8.2170802943739e-08"
"urbanas","13","0.00710454195757976"
"sento","11","0.00765009285482111"
"tratamiento","23","0.0184405143572835"
"campament","20","0.00831525320929719"
"transitoria","17","7.48971129651787e-05"
"tenente","15","0.0224826089880744"
"pequeños","12","0.00179922269196499"
"conjunto","9","0.0121613130464221"
"secretario","7","0.00466804309196374"
"incumpla","6","0.00325134872791042"
"bases","20","7.1323877545917e-05"
"renuncias","4","0.00074544580465855"
"minados","15","0.000221731334979706"
"realizaba","13","0.0566529993020902"
"tomar","4","0.0297085765704755"
"situaciones","13","0.00716496273179492"
"pigo","1","0.0926113100017068"
"pago","6","0.034808896908769"
"secretaría","8","0.000300270885593214"
"marina","3","0.0112345583090591"
"realizaban","13","0.0566529993020901"
"único","1","0.0846990585011946"
"territorio","7","0.00374671133979465"
"establecidos","4","0.000671178586543701"
"procuradora","20","0.00294410153807253"
"nelson","11","0.000755942581777573"
"superiores","2","0.00376927812486244"
"voluntarios","10","0.0132491725688907"
"matar","10","0.0241354719927573"
"ustedes","10","0.113011160182421"
"estructuras","13","0.000112735198539489"
"tantos","18","0.0383009720855781"
"edgar","11","0.0196471152392233"
"ricardo","11","0.0208664943226978"
"suministrada","6","0.0348088969087689"
"oficina","3","0.0179425079925392"
"semanal","14","0.00798829578620189"
"respuestas","18","0.00192374514400733"
"flores","20","0.00661667820075942"
"torres","11","0.0400469492106807"
"perfecto","6","0.013588626058111"
"te","1","0.0154107197476838"
"pendiente","10","0.00225034819668439"
"paramilitares","12","0.00179922269196499"
"recibido","6","0.0348088969087689"
"pasta","15","0.00170261450864475"
"satisfacer","1","0.00229810508973392"
"sarmiento","11","0.000802573459870306"
"duró","1","0.0207253284211196"
"indirectamente","14","0.004927699952063"
"seguimiento","12","0.0238882475119122"
"terroristas","12","3.89624693096079e-07"
"ofrecer","4","0.00190738578742474"
"oriental","9","9.66200656752283e-06"
"vice","11","0.00809311138241253"
"vázquez","11","0.0250225930541944"
"proteger","8","5.42657961073699e-06"
"orientador","19","0.00400812784520497"
"vereda","9","0.00301065158223598"
"provenía","17","0.0238396227352996"
"obrigada","7","0.00420276570080015"
"competentes","10","0.000285170128341128"
"santander","1","0.0918303363580403"
"vargas","11","0.0936243578416158"
"ingresó","17","0.00736435946444471"
"simultáneo","23","1.46496823158479e-05"
"plan","22","0.011654113919918"
"william","11","0.00367804243301244"
"reacción","23","6.42198419908738e-05"
"tocaba","19","0.0391826906370251"
"semana","20","0.00230767468720973"
"vacaciones","17","0.0272588882927626"
"cónsul","7","0.0299983366337931"
"notas","10","0.00679052017613497"
"simular","5","0.00480969305379774"
"páez","11","0.00176527166055019"
"criterios","3","0.000147047474815589"
"previa","6","0.0351049301384074"
"retenes","12","0.000482103783494708"
"pregunta","6","0.0876856292738225"
"personalmente","19","0.0274053270737012"
"viene","17","0.0238396227352996"
"simultánea","14","6.83398464064026e-05"
"significa","4","1.80688210718168e-05"
"rayo","21","0.00266563014911886"
"morales","11","0.000755998202893438"
"precisa","6","0.039550830546641"
"personería","3","0.000799062782453752"
"presentes","11","7.66318172607777e-07"
"supuestamente","10","0.079055551589004"
"valderrama","20","0.0258423230840536"
"cazadores","1","0.0918303363580402"
"llevó","21","0.00266563014911886"
"debía","13","0.000205742927723442"
"respuesta","14","6.83398464064022e-05"
"sabía","1","0.266888075610811"
"desmovilizaciones","13","0.00295510394655242"
"supuesto","5","0.00480969305379775"
"tuviera","14","0.0125855454957464"
"legítima","7","0.000712471304786289"
"presente","5","0.00445660615085771"
"posteriores","18","0.0207722484864093"
"jer","20","0.00286615961641765"
"llegaba","6","0.0348088969087689"
"realizaron","13","0.0566529993020902"
"felipe","11","0.00131109078837565"
"simulado","5","0.00480969305379774"
"tuvimos","5","0.00480969305379774"
"sector","1","1.01015429953752e-06"
"sitio","1","0.000117768257562967"
"venían","17","0.0561798995022339"
"javier","20","2.07075132894543e-05"
"ovo","22","0.000121091454938044"
"pitalito","22","0.00117692274293686"
"procedimiento","8","0.0126182630958082"
"zona","15","0.000554337311015466"
"trujillo","20","0.0242730794070794"
"corosal","9","0.00293448681782616"
"octava","7","0.0449947545629416"
"code","1","0.0040018963266677"
"órgano","7","0.00191429729660638"
"suministraba","6","0.0348088969087689"
"proceda","11","1.93029596159657e-06"
"vega","21","0.00266563014911886"
"quede","1","0.0220882314769178"
"míos","2","0.000349103034476737"
"interinstitucional","22","0.00354796035839158"
"paloma","11","6.48455577848145e-06"
"recibe","6","0.0348088969087689"
"relato","6","0.00396942240969686"
"pablo","11","0.000270915379323946"
"transicional","4","0.00190738578742474"
"punto","1","0.0137279242113607"
"mandó","19","0.00149480144761371"
"larga","16","0.00407316809737187"
"organizaciones","13","0.000112735198539487"
"hernán","11","0.00284712647773512"
"única","23","0.0249964225443341"
"vuelvan","19","0.0039402408274455"
"defensor","11","1.93029596159627e-06"
"destapada","6","2.74224153048227e-05"
"escuadra","7","0.0513224034852907"
"óscar","11","0.000572930161061187"
"humanas","21","0.000246867500089932"
"suministrar","6","0.0348088969087689"
"subalternos","2","0.0037374925160517"
"verbal","14","0.0079882957862019"
"terrorista","14","0.000725316458103447"
"delictivas","12","4.54208570040417e-05"
"portando","16","0.00423601026577073"
"revólver","22","9.99775835485155e-05"
"sarento","11","0.00179402148357559"
"teníamos","19","0.0678278594769028"
"personales","2","0.000346134078033112"
"pie","7","0.000497370068000163"
"vial","3","0.019130139825037"
"paya","11","0.000410301956359928"
"funcional","15","0.00576625720320697"
"pianza","1","0.0918303363580402"
"sexta","7","0.0536081370526285"
"humano","15","0.000378363782151999"
"recibió","17","0.188981572512577"
"patiño","11","0.00524710791773709"
"padres","2","0.00373749251605169"
"pusieron","16","0.00423601026577073"
"magdalen","1","0.0918303363580402"
"vela","11","7.66262747122519e-07"
"verificado","1","0.0108472345650457"
"dura","1","0.0207253284211196"
"toma","4","0.000257219654514445"
"sabría","1","0.0290501997699781"
"rincón","20","0.00120915559891738"
"municipio","22","0.000121091454938046"
"ocurrido","10","0.0040692959157369"
"tuvieron","13","0.0566529993020902"
"tirado","20","0.00440005096310061"
"judiciales","10","0.000285170128341127"
"yair","11","0.00490262831102867"
"coe","1","0.00400189632666771"
"ejercer","9","0.00387285182700206"
"vale","6","0.0012692548736573"
"comunal","14","0.000725316458103445"
"criminal","8","5.68490583491776e-05"
"estatales","12","0.000213088853501284"
"ruiz","21","0.00266563014911886"
"cartuchos","22","8.57555235755483e-07"
"carbajal","20","0.00661667820075942"
"provenían","17","0.0238396227352996"
"salían","17","0.0238396227352996"
"martín","11","0.000163484120992428"
"privado","5","0.00489455676570371"
"organización","9","3.16683756117933e-06"
"recibía","13","0.0370304714412927"
"portaban","16","0.00423601026577073"
"vélez","1","0.0918303363580402"
"mota","20","0.00177393396012866"
"miento","11","0.0017940214835756"
"santo","11","0.00179402148357559"
"físicas","13","0.00383628874581348"
"tomé","9","0.00531588492320378"
"escuchó","1","0.00251241113067151"
"ido","10","0.0040692959157369"
"sacar","19","0.0425460003467492"
"suministraban","6","0.0348088969087689"
"régimen","9","0.00082535490293104"
"oliva","20","0.000223579772027114"
"tangible","2","0.00197806617482726"
"permanentes","13","0.00222157453252376"
"temas","2","0.00183767467274246"
"granaderos","1","0.0918303363580402"
"rifles","1","0.0918303363580402"
"sucre","1","0.0918303363580402"
"séptima","7","0.0449947545629416"
"ocurre","17","0.00736435946444472"
"suceder","19","0.0425460003467492"
"reunir","6","0.0348088969087689"
"solarte","20","0.000623336904129224"
"silva","11","9.14187267577592e-05"
"funcionales","20","7.13238775459176e-05"
"llevando","21","0.00266563014911885"
"vainillas","22","8.57555235753852e-07"
"tomaba","9","0.00531588492320378"
"empezaron","10","0.00617545850620426"
"reentrenamiento","8","0.00170588134494548"
"sabido","10","0.0040692959157369"
"quedar","19","0.0425460003467492"
"relacionadas","2","0.000514075452362675"
"siguientes","2","0.0181962445367171"
"miller","11","0.00131109078837566"
"comprar","16","0.00830917836314259"
"trago","21","0.00266563014911886"
"inescindible","9","0.000635391063927298"
"permisos","13","0.0152310677422804"
"previos","18","0.0209489066500507"
"hablado","17","0.000230722349684734"
"visto","17","0.000230722349684734"
"retén","9","0.000472975500416873"
"sanación","9","7.66815916206952e-05"
"personalidad","3","0.000799062782453748"
"villamizar","11","0.00175013118194061"
"recta","14","0.000456360747855893"
"tuvieran","13","0.0566529993020902"
"registrado","1","0.0131971231783208"
"blandón","11","0.00131109078837565"
"llegamos","1","0.101004603912798"
"miedo","2","0.00603398089935112"
"llamado","19","0.0114469433514201"
"uniformados","10","0.0241354719927573"
"reten","9","0.000472975500416872"
"obando","11","0.0052471079177371"
"sacaron","19","0.0274053270737012"
"telefónico","3","0.0171434452100855"
"asignada","15","0.00576625720320697"
"serv","1","0.0918303363580402"
"negra","20","0.000410989757564362"
"desmovilizados","13","0.00295510394655241"
"ofensivo","9","0.000635391063927296"
"punibles","9","4.25733281489197e-05"
"pequeño","22","0.00351804108040463"
"participado","10","0.00719577320658436"
"rodolfo","11","0.00041030195635993"
"probatorio","9","0.000361746363124086"
"reclusión","8","0.0126182630958082"
"palabras","2","0.00373749251605169"
"radiograma","9","0.00398630579524857"
"sucio","3","0.001046809029319"
"verbales","13","0.00222157453252376"
"boyacá","1","0.0918303363580402"
"concreto","1","0.0108472345650457"
"ropa","8","0.000632654660351852"
"real","5","0.00480969305379775"
"suyos","2","0.000349103034476736"
"tomó","9","0.00531588492320378"
"prevalecerá","6","0.0033858448475057"
"quedado","17","0.0223189538266025"
"par","12","0.000259573109607895"
"tomado","10","0.0040692959157369"
"recibir","19","0.0425460003467492"
"ocasionales","13","0.00394368907663555"
"paquete","9","0.00398630579524858"
"verificar","19","0.0134866843224653"
"urquina","20","0.00440005096310061"
"ilícitas","12","4.50345458849435e-05"
"ilícito","8","5.68490583491767e-05"
"estrada","21","0.00266563014911886"
"incautaciones","13","0.00295510394655241"
"terrestre","5","0.00480969305379774"
"impactos","1","0.0271285562273681"
"pidieron","1","0.00191939981529548"
"mención","12","0.0236286744023043"
"traer","19","0.0425460003467492"
"participar","10","0.0241354719927573"
"tanta","6","0.0348088969087689"
"relatores","13","1.78558500480366e-06"
"toca","19","0.0274053270737012"
"presentación","8","0.00281618261552636"
