"word","cluster","eigen"
"toro","9","0.261156800728362"
"unidades","2","0.0169740805616119"
"público","6","0.0122077686894211"
"pardo","5","0.148182260113396"
"sistema","16","3.63287308993253e-05"
"situaciones","1","0.00435193281790625"
"peña","5","0.125828009095132"
"restaurativa","3","0.00652594647651722"
"tuve","16","0.0150137886231943"
"organización","17","0.000489043560610045"
"positivos","1","4.91077843212743e-05"
"indirecta","16","0.00196891615310947"
"unidad","6","0.0724533225714185"
"vida","3","0.0239979035788761"
"resaltar","17","0.00664681503354663"
"cortas","21","0.00252619519239551"
"william","5","0.215817382763181"
"puerto","10","0.205423159293276"
"garantías","1","0.000112935952384367"
"radial","14","0.00151533864664395"
"villa","8","0.0512763727455087"
"términos","13","1.82252757891614e-05"
"miguel","8","0.0777023864344567"
"guías","15","0.0746681137919883"
"seres","1","0.000185088187912225"
"muerte","23","0.00171971427285154"
"marco","17","0.00914674319522649"
"mío","23","0.0383753928973349"
"transitoria","6","0.00116713853601411"
"pleno","16","0.0108487000018581"
"suboficiales","11","0.0172728604992541"
"viceprimero","10","0.016672586751766"
"forzada","24","0.0001668098849884"
"situación","6","0.0260278703649812"
"tratamientos","1","0.00427947859222229"
"vera","19","0.000105649482464109"
"pelotón","15","0.14277883113396"
"pertenecía","1","0.0196535483953475"
"pido","20","0.0177871401524887"
"llevó","8","0.00725043543607809"
"yopal","7","0.00924752812868589"
"renuncias","1","0.000701155781613019"
"paramilitares","1","0.00189846533547564"
"urbano","5","0.0457986600744726"
"obligado","22","0.000227146809352473"
"servicio","3","0.0232768054142172"
"wilson","10","0.0957152183947938"
"permanente","23","0.00173448379559116"
"protegida","24","0.00985255621794521"
"cónyuge","23","0.00067908507904367"
"saludo","1","0.0181093828898708"
"exhaustivo","4","0.00100982538487653"
"sujetos","1","7.76235659283965e-05"
"seguridad","6","0.0118688011919163"
"interno","1","0.0101732718926386"
"voluntario","4","0.0532517993469418"
"encargado","15","0.0774943384604709"
"hernán","5","0.054111514269814"
"competente","3","9.27226196660873e-05"
"tauramena","7","0.0105939641027433"
"rojas","5","0.00929763746435604"
"reguladas","11","0.000213335798280744"
"misica","12","0.00526270873597727"
"tercero","3","0.00749386123483512"
"yair","8","0.00104068501730571"
"víctimas","11","0.0261693565418878"
"maría","5","0.00127238976363906"
"desarmados","11","0.00122412622468953"
"responsabilidad","16","0.0021470694079893"
"pereira","8","0.00725043543607809"
"romero","5","0.132758848125418"
"pelotones","13","0.0124977620380181"
"ofrecer","3","0.00652594647651722"
"satisfacer","3","0.00295255715820186"
"reunión","6","0.00823502042164337"
"sento","10","0.00662769603015648"
"restaurativas","6","1.95020495261512e-05"
"jurídico","21","4.66254825468152e-05"
"corosal","7","0.00814925326287076"
"tr","13","0.0213714324929609"
"tratamiento","4","0.018140838192085"
"procesos","26","0.00451106151457239"
"subversivos","1","0.00153698982326265"
"sanación","23","1.42349850445951e-05"
"ramón","8","0.161272074789146"
"manuel","18","0.0230174594276986"
"territorial","23","0.00629737533993428"
"eslava","9","0.0299102151763103"
"representación","24","0.00103544830472974"
"sugerir","6","1.91773648499818e-05"
"vega","8","0.0780987254596557"
"sánchez","5","0.0196654781539044"
"roja","8","0.00779234261194755"
"puntual","19","0.0265409794996525"
"suárez","12","0.000644132339665619"
"presente","19","0.0283876079852729"
"voluntariamente","14","0.000143569945102432"
"superiores","26","0.00414547512052809"
"opb","15","0.00838877407056162"
"totalmente","20","0.000264683367017749"
"toca","13","0.000874644214118885"
"responsabilidades","26","0.000553637598138007"
"séptima","15","0.0671682594102627"
"efectivo","23","0.0060840745135987"
"suboficial","3","0.0539197828431601"
"tantas","2","0.0115099767138127"
"fundamental","20","0.000857036068765937"
"sabía","24","0.101065979933579"
"relacionadas","13","0.000134193512865424"
"tarjeta","8","0.012425523701739"
"sentencia","24","0.000515297600622489"
"verificado","19","0.0171587093449466"
"recuerda","22","0.0326354297803389"
"incumpla","25","0.0012522927246574"
"procuradora","3","0.000718822418459372"
"transicional","3","0.00652594647651722"
"previa","14","1.01038247716023e-05"
"específico","19","0.0171587093449466"
"indefensos","11","0.00122412622468954"
"queda","20","0.000195991334873366"
"órdenes","11","0.00189941780183177"
"pistala","10","0.00222670768626381"
"respuesta","16","3.51190752462841e-05"
"tarea","14","0.00311249438445542"
"vice","10","0.016672586751766"
"servicios","21","0.00261559072569669"
"bolívar","18","0.0634550042370903"
"retirado","5","0.128125856301788"
"reservado","1","0.000178276462254243"
"significa","16","0.000216393977731035"
"salir","24","0.0292632256048847"
"te","22","0.007050503471825"
"márquez","10","0.00226436051327123"
"jos","5","0.0059094020793441"
"revista","20","0.0041964861336204"
"sociojurídico","18","0.00593835977020825"
"puello","5","0.014348238705651"
"villanueva","7","0.00922433953564866"
"tuviera","16","0.0108487000018581"
"pisa","5","0.109349424186812"
"podido","14","2.99068585380537e-05"
"tamayo","10","0.005140001718027"
"indicaré","19","0.000557220517644343"
"jesús","12","0.0179854661672571"
"positivo","20","6.42853858998011e-05"
"subalternos","26","0.00407645815668293"
"tocó","22","0.0103159996587447"
"único","3","0.052542858061704"
"mon","8","0.00725043543607809"
"pita","5","0.00102910452185727"
"matar","24","0.0272024771912842"
"propendan","1","0.000581561524372056"
"trayectoria","3","0.0225017461551477"
"táctico","15","0.0288234322313948"
"maní","7","0.00136962456709468"
"ander","12","0.000316183352234646"
"concretos","26","0.000553637598138003"
"puntuales","26","0.000553637598138002"
"quede","20","0.000195991334873365"
"simular","20","0.000455773532650508"
"temas","13","1.82252757891633e-05"
"mariño","9","0.0180918893918423"
"oficina","6","0.000725065387474059"
"retomar","20","0.00653156129818049"
"tobar","18","0.000766007051181569"
"cachay","5","0.00847464378705706"
"indirectamente","16","0.00196891615310947"
"maldonado","9","0.00802910002044036"
"rincón","5","0.0450361697990241"
"largas","21","0.00252619519239551"
"pajarito","7","0.00118981716101031"
"llevado","8","0.0072504354360781"
"pascual","18","4.98637140970753e-05"
"participando","4","5.72192987629647e-05"
"testigos","1","4.91077843212743e-05"
"reclusión","3","0.0225017461551477"
"padres","26","0.00407645815668293"
"ramato","8","0.026822352714147"
"defensor","12","0.00761348967370614"
"cupiagua","15","0.00371802200992756"
"llevando","8","0.0072504354360781"
"conjunto","15","0.00385964823485675"
"plan","17","0.0257629845183375"
"wilfrido","10","0.00226436051327123"
"ovidio","5","0.00627523293691687"
"simultáneo","4","4.10066966666091e-05"
"única","24","0.0165385435274626"
"oliver","9","0.0340393095292521"
"referencia","14","0.0113530297499487"
"presentada","2","0.000578197742850808"
"sitio","15","0.00756027636543617"
"vargas","19","0.00145826415915954"
"representante","12","0.00761348967370614"
"sanabria","12","0.0186752377012129"
"pueblo","15","0.00209820480743293"
"terceros","11","0.00124485144058629"
"supuesto","20","0.000455773532650507"
"previo","16","0.0108487000018581"
"wilkin","12","0.0101488662713302"
"disparos","13","0.00821828344579583"
"principal","6","0.00577365198480025"
"recibió","25","0.00954111780508375"
"pesca","12","0.000118401093974002"
"ilegal","4","0.0243581782818616"
"restrepo","3","1.23833782356756e-05"
"pregunta","25","0.061465277555796"
"perfecto","20","0.00237551288222748"
"reina","19","0.000269856799280707"
"miento","10","0.00662769603015647"
"llevaba","8","0.0072504354360781"
"concreto","19","0.0171587093449467"
"corporación","18","0.000100540112471928"
"deja","20","0.00019143290432059"
"tomar","16","0.00292096387216283"
"provenían","24","0.0116096354936284"
"planeación","23","0.000143414125568449"
"secretaría","3","0.000718612760188603"
"planteando","14","3.99179950556442e-06"
"patrullaje","14","0.00161587169755512"
"reacción","4","0.000112023361285459"
"medicina","24","0.00103544830472974"
"rubiel","18","0.000157210339729576"
"radicado","15","0.055666649736778"
"establecidos","1","0.000588219829228648"
"seccional","7","0.0092694836312268"
"espitia","5","0.109349424186812"
"tantos","13","0.00432758216170309"
"memoria","5","0.00111199682034286"
"mención","14","0.0113530297499487"
"presencia","20","0.00291471920044173"
"monroy","18","5.08335343064948e-05"
"recibido","25","0.00938227015470588"
"procurador","3","0.000706648758609381"
"supuesta","24","0.00657745117806624"
"silva","10","0.00452872102654246"
"valbuena","9","0.0151356095436442"
"luis","8","0.0333940431011227"
"competentes","26","1.03758352824419e-05"
"zorro","18","4.69992565956618e-05"
"humano","1","0.00127375850590408"
"prendas","2","0.00155508212888668"
"realizaban","2","0.00794194129993983"
"semanal","6","0.0118012806002293"
"venía","24","0.0212953818265853"
"verificar","20","0.00653156129818049"
"sucedió","22","0.00987242313985861"
"hern","5","0.0227981138684947"
"ruiz","10","0.00222536323791354"
"camilo","8","0.00756003462722963"
"tame","7","0.00118981716101031"
"resistencia","17","7.92530525178345e-06"
"llevaron","8","0.00725043543607809"
"chávez","19","0.0140922746597737"
"lozada","18","0.0183508727213835"
"sentimental","23","2.93658859748361e-05"
"tuvieron","16","0.0108487000018581"
"irregular","4","0.000853741724216749"
"muertos","11","0.00184741049511963"
"olimpo","8","0.00145821104990513"
"participado","14","2.99068585380548e-05"
"presentado","14","0.00164577855609317"
"partes","1","0.000581561524372061"
"tangibles","2","0.00122659461994976"
"valencia","9","0.129030021178238"
"fredy","12","0.00966943929708732"
"fber","10","0.00222536323791354"
"estructura","17","0.000468104846082075"
"santo","10","0.00662769603015648"
"llevaban","8","0.00725043543607809"
"retiro","5","0.0164785849083194"
"red","17","0.000460179540830293"
"técnica","6","0.00129141011396317"
"salieron","24","0.0116096354936284"
"encubrimiento","23","0.000143414125568449"
"privado","20","0.000572248876372316"
"subversivo","1","0.0193263414529361"
"mire","22","0.000925128847829524"
"madrid","12","0.00269073385239165"
"recibir","24","0.0283051114522526"
"obtener","25","0.00938227015470589"
"subordinados","26","0.00407645815668294"
"presidir","16","1.6588845249907e-08"
"zambrano","19","0.000321694391307074"
"ortega","8","0.00818228847606949"
"hernan","5","0.054111514269814"
"mauricio","9","0.00315637752058282"
"girardo","15","0.0553417723390521"
"desmovilizaciones","2","0.000333599904825132"
"valderrama","9","0.0202972873618929"
"suyo","19","0.0171587093449467"
"delictivas","23","1.93683953727259e-06"
"extinto","7","0.00139158006963559"
"mala","16","1.39955080260149e-05"
"reuniones","20","0.00352992417096402"
"víctor","10","3.83715730892714e-05"
"teatro","2","0.00794194129993982"
"presentación","3","0.0079198233713666"
"reconocer","20","0.0065315612981805"
"quiroz","8","7.55080278848849e-05"
"designado","12","0.00761348967370613"
"girardot","15","0.0553417723390521"
"comante","15","0.122510031749315"
"gaul","7","0.00787790356159121"
"urabá","7","0.000923800511250633"
"rubén","8","0.0013554357972288"
"juramentada","14","0.000230215048963485"
"vaquero","5","0.00627523293691687"
"giraldo","8","0.000991986764092726"
"suceder","24","0.0189228412975467"
"relacionada","25","0.00938227015470588"
"orientales","18","0.000157210339729576"
"resultó","25","0.00687826474952017"
"personalmente","22","0.0103159996587447"
"resolución","15","0.055666649736778"
"telefónico","15","0.055666649736778"
"trabajos","26","7.02055879744239e-05"
"planes","2","0.000615204970522288"
"ronato","8","0.026822352714147"
"unato","8","0.0367574043292853"
"rivero","8","0.00818228847606949"
"comunal","16","0.000262958639652812"
"comprar","21","0.00252619519239551"
"sajona","8","0.00725043543607809"
"dejamos","20","0.000191432904320588"
"tomó","16","0.00286697768864456"
"próxima","19","0.000557220517644343"
"especializada","6","0.00105632377118934"
"reglas","13","1.79113963983774e-05"
"yuri","5","0.000726344875696336"
"pequeños","1","0.00153698982326266"
"seguimiento","14","0.0113530297499487"
"inés","12","4.55557922759597e-05"
"pepinosa","5","0.045036169799024"
"után","5","0.045036169799024"
"suaza","10","0.00218768645865319"
"venga","25","0.0144798849573684"
"verbal","6","0.0118012806002293"
"supuestamente","11","0.0090106214360682"
"tuvieran","11","0.0115595483615629"
"reconoció","6","9.5139149877094e-05"
"sabían","11","0.00961948550716995"
"suplente","12","0.00761348967370614"
"wilfredo","12","0.00152844814611974"
"vélez","9","0.0446751274899075"
"jaimes","3","0.00149615742372838"
"gladiador","15","0.013416061478877"
"punibles","23","1.9368395372708e-06"
"operativo","15","0.0039249944723113"
"pasé","20","0.0006244774477469"
"wilfri","10","0.00226436051327124"
"provenía","24","0.0116096354936284"
"posterior","23","0.00622748863916715"
"oral","4","0.000853741724216749"
"santander","7","0.00687620360201711"
"jerson","8","0.0103299176288995"
"manejando","24","0.0189228412975467"
"secretaria","3","0.000706648758609382"
"nayive","19","0.00140970761892074"
"tocaba","22","0.0103159996587447"
"valores","26","0.000534890742595587"
"seguir","20","0.0065315612981805"
"quiro","8","7.55080278848869e-05"
"tribunal","3","0.0131884334299225"
"forero","9","0.00151334141323707"
"logístico","21","4.58492267137336e-05"
"sexta","15","0.0671682594102627"
"monada","8","0.00725043543607809"
"tapias","9","0.0276562383432665"
"desmovilizados","2","0.000333599904825132"
"doora","3","2.75181097879194e-08"
"específicos","26","0.000553637598138003"
"ropa","3","0.00149615742372838"
"nombrado","15","0.0774943384604709"
"legítimos","1","6.44365726648867e-06"
"hil","5","0.109349424186812"
"macr","17","0.000460179540830293"
"tenerse","4","0.000307135637237283"
"línea","16","0.00196891615310947"
"honorable","13","0.00310098754175333"
"posteriores","13","0.00315439337723658"
"señaladas","13","1.79113963983782e-05"
"jess","12","0.000118401093974002"
"lozano","17","0.00106121426831074"
"pachajoa","10","0.00218768645865319"
"melo","9","0.0180918893918423"
"quedado","14","2.99068585380574e-05"
"venir","24","0.0189228412975467"
"recibía","25","0.00938227015470588"
"suministrada","25","0.00938227015470588"
"suministrar","25","0.00938227015470588"
"sarento","10","0.0296787225172238"
"reinel","5","0.0450361697990241"
"utach","5","0.0450361697990241"
"vista","6","0.00809791765533071"
"tania","19","3.07453153544307e-05"
"venían","11","0.00901062143606818"
"restaurativo","3","0.000891574205282135"
"viviana","12","0.00575239740098157"
"título","23","0.00210728418892532"
"voluntarios","11","0.0138409367159688"
"rural","6","0.00159998111676728"
