"word","cluster","eigen"
"restauración","24","0.0033844110141672"
"restaurativos","4","0.0475184750804481"
"resultados","7","0.0309242810441519"
"retenidas","14","0.0508871667188556"
"roles","16","0.00158802472996475"
"rollero","7","9.1093552178497e-05"
"sandra","13","0.000160157374155658"
"sargento","7","0.00191701337267822"
"satisfacción","4","0.0475184750804481"
"sentido","4","0.0475184750804481"
"servicio","7","0.000928324408880179"
"señalamientos","20","0.0476262593643442"
"señoras","4","0.0565457547023748"
"siento","19","0.00573037360094798"
"soldado","7","0.0195360732285398"
"sometió","2","0.000655943302662472"
"sueños","19","0.0123124291321268"
"sufrido","2","0.00872023801909492"
"tejido","11","0.0498997588960292"
"territorial","24","0.0126422185017144"
"territorio","2","0.0761859204338495"
"tito","4","0.000893859361967042"
"trabajaba","19","0.00389156239447075"
"trabajando","19","0.0217051070507956"
"transmisión","15","0.00584589447173492"
"tuvieron","3","0.00376718524617886"
"unidas","11","0.00464333811171008"
"valentía","19","0.0980123845819248"
"víctima","22","0.062843228290305"
"época","2","0.0273560928321695"
"étnicos","9","2.89145391470572e-09"
"presentadas","7","0.0410410197240692"
"víctor","19","0.000794453316551626"
"humanidad","5","0.00651609161969505"
"padilla","9","0.0131634380282684"
"lesa","5","0.00784941319477663"
"subc","11","0.00125486954160048"
"protegida","5","0.000478855494854385"
"jurídicas","4","0.000124059063956407"
"zarpazo","7","0.00534125597274316"
"mecanizado","7","0.00579848409774243"
"uriel","2","0.00753288145919352"
"ilegítimamente","7","0.0152789943701147"
"voluntarias","4","0.0969038064127179"
"dadas","21","0.00232340055845397"
"navarro","22","0.0157754818309605"
"título","5","0.00118326643493986"
"valentín","9","8.90761207208539e-05"
"mindiola","22","0.00142717480036074"
"suárez","12","0.00244097800637042"
"presos","22","0.0130162105475103"
"soto","7","0.00128633725661218"
"quintero","22","0.00142717480036074"
"restaurativa","16","0.0242908630700075"
"rondón","7","0.00305229117536898"
"internacional","16","0.0053397519507914"
"elkin","12","9.82367945898585e-05"
"lora","22","0.00183938585563209"
"rodríguez","5","0.00113005697171215"
"wia","2","0.0247560335353987"
"londoño","22","0.000271262056317298"
"sepúlveda","22","0.00183938585563209"
"jeris","22","0.00416607663292895"
"naranjo","7","0.000932610777018983"
"vida","19","0.259108254448022"
"tardes","4","0.0189195301414461"
"tribunal","4","0.0242852800773591"
"piña","22","0.0254974932587549"
"do","7","0.000832601922223234"
"convocado","4","0.018382963091681"
"legítimamente","7","0.00565109358597095"
"quitan","19","0.000586391933089559"
"dupar","7","0.000214046612967427"
"humanitario","16","0.00490829500930867"
"vial","4","0.0241257750469612"
"mal","7","0.00178460295437619"
"riveros","22","7.91800527431729e-05"
"montaño","22","0.000463339550507584"
"publio","7","0.00138822897048686"
"sur","11","0.00328500289192602"
"roma","5","0.0126246575545513"
"transicional","16","0.023120091143467"
"voz","4","0.0884777948464454"
"jairo","10","0.0003829741005219"
"oficial","7","0.01299672950492"
"décima","7","0.0132401892191971"
"graves","16","0.0115085121449223"
"hurtado","22","0.0041720127599916"
"padres","19","0.00559499196772325"
"sujetos","12","0.00752874124844847"
"restrepo","13","0.0033552024013956"
"reparador","20","1.75415459658821e-05"
"externa","7","0.000618982432828486"
"jaime","22","0.00272456217469697"
"oseas","22","0.00272456217469697"
"rafael","22","0.00364354786236734"
"voluntaria","4","0.0184245658622535"
"romero","22","0.000811436745102581"
"interno","4","0.00291639407462049"
"joaquín","22","0.000618510476543735"
"pongan","19","0.00794779036120305"
"pinilla","11","0.00139998678117803"
"pacheco","22","0.000809987754884965"
"pérdida","3","0.012004865685339"
"sufrimiento","20","0.00769807985161734"
"mujer","2","0.000686988721316876"
"jóvenes","19","0.0391325212042613"
"navarrete","7","0.000105613749832616"
"pastor","7","0.00250920457311703"
"tomás","22","0.000910758536652474"
"pertenecer","17","0.0240997961003569"
"salimos","7","0.00449432129676089"
"territorios","2","0.0054278386808906"
"trepo","13","0.0033552024013956"
"villegas","13","0.00337042326978113"
"trabajos","20","0.0075856860666498"
"lópez","22","0.00166316747328762"
"integraron","17","0.00146747912903753"
"máximo","4","0.00669534198816362"
"entregado","7","0.01299672950492"
"municipio","9","0.0088961894610937"
"llegamos","7","0.00221756428902583"
"presentaron","7","0.00926161756091595"
"reportó","7","0.00926161756091595"
"juristas","16","0.000630872887105686"
"sanciones","4","0.02245144220768"
"seguridad","4","0.0225022524168139"
"mayores","7","0.0049032067470324"
"ronald","22","1.79877219293657e-05"
"sánchez","22","0.00080632570217557"
"diferenciado","2","0.00555958083547024"
"primeramente","19","0.00753338965462513"
"vivo","19","0.0494106452103335"
"ilegalmente","7","0.0124869340074264"
"ramírez","22","0.00163511520785815"
"procesales","10","0.0188012897389773"
"único","19","0.0326477152697773"
"molina","22","0.000293261305786346"
"ilegal","7","0.00502386987943278"
"padecieron","19","0.00286664169860643"
"violencia","2","0.0135298310428833"
"responsable","12","0.000148153162338622"
"seguir","2","0.0589445003591889"
"reconocimientos","10","0.00308381720343317"
"reunión","16","0.004980449929906"
"soldados","7","0.0242164638873645"
"reconciliación","5","0.00477052164686965"
"trueno","7","0.00204631065045635"
"social","24","0.00354659014973799"
"seleccionados","5","0.00525106645851935"
"viana","22","0.00222937896336582"
"tú","1","0.000367233266226374"
"tirado","7","0.00191701337267822"
"eduard","22","0.000623151472405259"
"vera","11","0.00090448777385212"
"imagínate","8","0.000580409534527175"
"bombardeos","23","4.08751386225802e-05"
"ochoa","22","0.00042488339915326"
"vega","22","0.000842356588079256"
"degradando","15","0.000306357633483887"
"seas","22","0.00272456217469697"
"estatutaria","18","8.99993626656936e-05"
"beltrán","22","0.00280733101367476"
"sangre","23","9.2925290418607e-08"
"protestando","4","0.00226311560138733"
"metodología","4","0.018382963091681"
"momentos","4","0.018382963091681"
"junieles","20","5.14500600345977e-06"
"ejecutivo","7","0.01299672950492"
"junio","7","0.01299672950492"
"periodo","7","0.017656281409931"
"unidades","7","0.01299672950492"
"normal","23","0.000206413489028794"
"huihua","2","0.00762047738707372"
"subsal","11","0.00125486954160048"
"hermés","22","0.000193515371254015"
"edward","22","0.000713779720381104"
"sufren","19","0.00205300853352067"
"perseguimos","19","0.000916293659717601"
"disparos","7","0.00926161756091596"
"rojas","12","0.000246055426276934"
"disposición","4","0.02245144220768"
"sesiones","4","0.02245144220768"
"incentivos","7","6.99852228927077e-05"
"incluidos","4","0.00537088730312957"
"cumplimiento","7","0.00434627910912319"
"vereda","9","0.00019342514881903"
"fenómeno","7","0.00433646518710338"
"existan","13","5.99522543584836e-06"
"universidad","11","0.00139998678117803"
"sepultura","10","0.00190156975613366"
"intimidad","16","0.00431104443240256"
"naciones","8","0.00433060147607971"
"mano","2","0.00995290842342942"
"pronto","19","0.00465298445274125"
"rueda","22","0.0129868198728437"
"varela","22","0.0129868198728436"
"restos","19","0.0199393599631689"
"encubrimiento","15","0.00258622962878257"
"liberador","4","3.26396767097007e-05"
"étnico","7","0.000152736117316757"
"ester","22","0.00134932668350471"
"jiménez","22","0.00134932668350471"
"trabajador","19","0.0287305521148788"
"pasó","19","0.0468152804644956"
"ruptura","20","0.00756810482213757"
"pasaba","19","0.0021191677804828"
"señaladas","7","0.00444982509798159"
"perdiendo","5","0.00394350257006412"
"prendas","19","0.0030858145944674"
"yair","7","0.00173283731328485"
"marcela","22","0.00166253785747334"
"tiro","19","0.0195239467842713"
"valle","19","0.0166810789965813"
"vengo","19","0.0173026515967155"
"vi","19","0.0166810789965813"
"yesenia","22","0.000107159657381585"
"prácticamente","22","0.000412104914837202"
"interamericano","16","0.00399219844876571"
"violaciones","16","0.00399219844876571"
"noche","19","0.0106833615779842"
"punto","4","0.0108357011764244"
"nieves","10","0.00512555963503476"
"manjarrez","22","0.000132252253926358"
"memoria","16","0.0117733466888523"
"principios","16","0.0117999911334244"
"pérez","22","4.33757996212103e-05"
"provisionales","16","2.11233349492988e-05"
"prestando","7","0.000947818429286662"
"pusieron","7","0.00391164429137414"
"toma","7","0.00453947922742552"
"omisiones","19","0.0088608475009363"
"tuviera","19","0.0088608475009363"
"osmira","22","0.000958801994242012"
"posterior","16","0.0220411300577554"
"sufre","14","0.00025637416300054"
"tocar","14","0.000256374163000539"
"tensionante","4","0.00334041466560925"
"vélez","22","0.000406465515366315"
"integrante","13","0.0033552024013956"
"planeación","20","0.000165374442644613"
"tierra","2","0.00665630652057784"
"extendida","18","1.0093310932129e-05"
"macrocriminalidad","18","0.00445991840891373"
"alfredo","22","8.7602618135468e-05"
"mantuvo","7","0.00100332188839101"
"reconocidas","4","0.000646150714727001"
"tarde","10","0.0402760294985688"
"saberes","2","0.000316297535525904"
"leo","7","0.00011923357497941"
"significa","7","0.000923493740366977"
"procede","4","0.000529675884826926"
"prometían","23","0.000235754616007668"
"manuela","22","0.00272456217469697"
"neil","22","0.00272456217469697"
"u","22","0.00272456217469697"
"recrudecimiento","11","0.00329404120717241"
"heridos","7","0.007613010764182"
"efectos","11","0.00157400699196369"
"trasladado","7","0.000832601922223233"
"numeral","18","8.99993626656939e-05"
"botes","22","0.00279589998136971"
"presentarlos","11","0.00566463405816238"
"producto","17","0.00295323787852014"
"población","23","9.27154646019042e-08"
"audiencias","4","0.018382963091681"
"expresar","2","0.00683684019776008"
"tradicional","2","0.00934402046877673"
"reconocidos","16","0.00109286675324958"
"prefirieron","7","0.00196507951507325"
"ocasiones","7","0.0281025357936509"
"daban","7","0.01299672950492"
"informaba","7","0.01299672950492"
"llego","7","0.01299672950492"
"muerte","19","0.0484729093007774"
"particular","7","0.01299672950492"
"positivo","17","0.0149583713988115"
"presentó","7","0.022258347065836"
"quin","12","9.82367945898593e-05"
"venía","19","0.00178631681042381"
"cuerpos","21","0.00232340055845397"
"igua","2","0.00762047738707371"
"resguardo","2","0.00762047738707371"
"órdenes","3","8.52557570394498e-06"
"inspecciones","24","0.00131020400521184"
"situaciones","11","0.00670217410466865"
"proyecto","19","0.00178228329728763"
"despacho","4","0.0148039199529633"
"preguntas","4","0.0497180296400189"
"señalar","16","0.00524074954214359"
"eduar","22","0.000713779720381105"
"restaurar","3","0.00115577102881418"
"sanar","3","0.00115577102881418"
"decretan","4","0.000593547186851597"
"guerrillas","14","0.00052851318194837"
"ritual","19","0.00102258653294299"
"consolidación","7","6.99852228927084e-05"
"fracturaron","9","3.11653302272692e-13"
"rameli","20","1.16437433578611e-08"
"pena","7","0.00924960068062632"
"mío","7","0.00221756428902583"
"dados","7","0.00926161756091595"
"existió","7","0.00926161756091596"
"presentara","7","0.00926161756091595"
"suboficial","7","0.00926161756091595"
"supuestas","24","0.00929060401561176"
"oficina","11","1.05084109231298e-05"
"contribución","4","0.02245144220768"
"cumplir","4","0.02245144220768"
"desarrollo","4","0.02245144220768"
"dialógico","4","0.02245144220768"
"negado","4","0.02245144220768"
"nueve","4","0.0226305743215596"
"profundizar","4","0.02245144220768"
"propuestas","4","0.02245144220768"
"sólida","23","0.00126226214833646"
"reuniones","4","0.00321392556272783"
"proferida","4","0.00537088730312957"
"objeto","16","0.0148582112868465"
"pruebas","4","0.00308486459799421"
"prudencio","7","1.10965236860387e-05"
"secretaria","10","0.00418573494496838"
"protección","9","6.07113375862076e-08"
"determinar","4","0.00261075431706035"
"incursión","14","0.000284975608663688"
"difícil","19","0.00794779036120305"
"pónganse","19","0.00794779036120305"
"programa","7","0.00250353877545561"
"queda","9","0.000192988393774193"
"fase","4","0.00260485921952124"
"priorizó","11","0.00328197467661451"
"surgió","7","0.0125151933825921"
"evitar","2","0.00555958083547024"
"intención","2","0.00555958083547023"
"procedimientos","20","0.00464215419343962"
"fuerza","21","0.000563754786774789"
"efectivo","16","0.00431104443240255"
"públicas","16","0.00433532568858447"
"investiga","13","0.00264310737991566"
"práctica","13","0.00264911623493035"
"zona","3","0.00158723483554909"
"sembraron","24","5.93647228751782e-05"
"material","16","0.00518093327281057"
"honor","4","0.00226311560138734"
"ponga","19","0.00465298445274126"
"hayan","10","0.00679945914923413"
"oración","10","0.00679945914923413"
"virtual","10","0.0544408619940726"
"perdonar","19","0.00753338965462513"
"perdone","19","0.0142359393324513"
"quitó","19","0.00753338965462512"
"visitar","19","0.00753338965462512"
"seleccionaron","24","0.0030910929299826"
"registros","5","0.00031849799772842"
"rabia","19","4.16216788067502e-05"
"medio","19","0.00829458881519597"
"tristeza","19","0.00914978697665449"
"volver","19","0.0102988970034686"
"escorcia","22","0.0129868198728437"
"ingreso","22","0.0129868198728437"
"patricia","22","0.0129868198728437"
"rosado","22","0.0129868198728437"
"física","3","2.72920688201119e-05"
"pereda","9","7.46326825961245e-05"
"escuela","7","0.0124869340074264"
"far","7","0.0124869340074264"
"muertos","7","0.0291680130040077"
"pregunta","7","0.0124869340074264"
"ocasionó","3","6.17651067431191e-08"
"terror","5","0.00257530399550991"
"tropa","17","0.00746428518955769"
"tuvieran","7","0.0220410045662511"
"recursos","9","6.98660376741648e-05"
"problema","6","0.000322307416923437"
"pase","19","0.00866302577831824"
"olvido","20","0.0075510160000216"
"redes","20","0.00755101600002159"
"modos","13","6.00885501469131e-06"
"relaciones","13","6.00885501469138e-06"
"vivir","2","0.00442545804383677"
"proteger","19","0.00310166257282984"
"reformas","2","0.00298838542674216"
"seguimos","2","0.00298838542674216"
"inocente","19","0.0030858145944674"
"región","19","0.0030858145944674"
"reclamar","19","0.0166810789965813"
"reclutador","19","0.0166810789965813"
"señalado","19","0.0166810789965813"
"sucedió","19","0.0166810789965813"
"madrugada","19","0.00675215003336716"
"sufriendo","19","0.00675215003336715"
"sacar","19","0.00286016880595906"
"muerto","19","0.00159517428500672"
"quitarle","19","0.000358785327808784"
"llegaba","19","0.00393121154461703"
"oriente","2","0.00746073734172959"
"septiembre","2","0.00684643902331367"
"receso","10","0.00716197239043816"
"tendremos","10","0.00417628353255005"
"respetar","12","0.00242874199097043"
"notificado","4","0.00353178687250747"
"materializar","16","0.0117733466888523"
"reparar","16","0.0117733466888523"
"representado","12","1.25642277615391e-05"
"quesada","22","0.000163132080349105"
"salir","19","0.00823500992511956"
"pie","4","0.0117836015570169"
"recinto","4","0.0117836015570169"
"respetuosa","4","0.0117836015570169"
"noticia","19","0.00339991171714394"
"pudiera","4","0.0124626674793757"
"ocasionaron","7","0.00308371602974384"
"orquest","7","0.00308371602974384"
"torres","22","0.000717942485953842"
"quedaron","19","0.00886084750093631"
"sufrí","19","0.0091331461160946"
"tobías","22","0.000496689298871744"
"olvidar","1","0.00161728943782068"
"vive","15","6.4483317632211e-06"
"niñas","19","0.000725049353818516"
"oiga","19","0.00500788988476945"
"participar","19","0.00136657065693801"
"sabat","22","1.83309592501505e-06"
"sede","7","0.00465955190501098"
"organizado","9","1.58114919868689e-07"
"recibo","7","0.00229535358467461"
"reportaba","7","0.00229535358467461"
"sector","7","0.0235477919713688"
"sentencias","24","0.00110222425502712"
"youtube","15","0.0146676005695744"
"régimen","7","0.0219912358572886"
"virtud","16","2.6349360665373e-06"
"representan","4","0.00813002875401608"
"vaca","6","3.78368392663903e-05"
"wiwa","2","0.00509999925747804"
"realización","7","0.00194810527678416"
"viene","4","0.0188107753974375"
"tono","22","0.000618510476543735"
"saviana","22","8.12894115545268e-06"
"villazón","22","8.12894115545338e-06"
"sentencia","4","0.00170679831728383"
"trámite","4","0.00546214321838701"
"tienes","1","0.000367233266226372"
"viví","19","0.00103139358851169"
"verificación","11","0.000220644346351392"
"viendo","19","0.0666836866365633"
"victimización","4","0.0475184750804481"
"andrea","22","0.000623151472405259"
"olivera","22","0.000406465515366314"
